"memInst","ctlrID","repairType","wordCount","wordSize","colMux","memBlock","block","efuseCfg","memIDBits","memIDSeq","memStartAddr","memEndAddr","numSlices","rgs[1]","rds[1]","wordStart[1]","wordStop[1]","rgs[2]","rds[2]","wordStart[2]","wordStop[2]","rgs[3]","rds[3]","wordStart[3]","wordStop[3]","rgs[4]","rds[4]","wordStart[4]","wordStop[4]","rgs[5]","rds[5]","wordStart[5]","wordStop[5]","rgs[6]","rds[6]","wordStart[6]","wordStop[6]","rgs[7]","rds[7]","wordStart[7]","wordStop[7]","rgs[8]","rds[8]","wordStart[8]","wordStop[8]","Suite name","Test name"
1108,15,-1,64,46,2,1,0,0,0,0,0,63,2,0x2F,0x0E,1,32,0x2F,0x0F,1,14
1109,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x26,0x02,1,12
1110,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x22,0x07,1,12
1111,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x23,0x05,1,12
1112,15,-1,128,20,2,1,0,0,0,0,0,127,1,0x16,0x1B,1,20
1113,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x36,0x00,1,32,0x36,0x01,1,20
1114,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x25,0x02,1,12
1115,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x06,1,12
1116,15,-1,384,20,2,1,0,0,0,0,0,383,1,0x10,0x06,1,20
1117,15,-1,1024,12,4,1,0,0,0,0,0,1023,1,0x13,0x00,1,12
1118,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x00,1,12
1119,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x23,0x02,1,12
1120,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x28,0x03,1,12
1121,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x30,0x10,1,32,0x30,0x11,1,20
1122,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x32,0x06,1,32,0x32,0x07,1,20
1123,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x21,0x05,1,12
1124,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x22,0x00,1,12
1125,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2A,0x07,1,12
1126,15,-1,48,28,2,1,0,0,0,0,0,47,1,0x1E,0x01,1,28
1127,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x32,0x0C,1,32,0x32,0x0D,1,20
1128,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x03,1,12
1129,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x34,0x04,1,32,0x34,0x05,1,20
1130,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x29,0x02,1,12
1131,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x24,0x05,1,12
1133,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x36,0x08,1,32,0x36,0x09,1,20
1134,15,-1,64,12,2,1,0,0,0,0,0,63,1,0x1F,0x05,1,12
1135,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x28,0x07,1,12
1136,15,-1,256,8,4,1,0,0,0,0,0,255,1,0x2E,0x00,1,8
1137,15,-1,24,130,2,1,0,0,0,0,0,23,5,0x1B,0x06,1,32,0x1B,0x07,1,32,0x1B,0x08,1,32,0x1B,0x09,1,32,0x1B,0x0A,1,2
1138,15,-1,64,36,2,1,0,0,0,0,0,63,2,0x1F,0x0A,1,32,0x1F,0x0B,1,4
1139,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x37,0x0A,1,32,0x37,0x0B,1,20
1140,15,-1,384,18,2,1,0,0,0,0,0,383,1,0x12,0x07,1,18
1141,15,-1,128,20,2,1,0,0,0,0,0,127,1,0x14,0x1B,1,20
1142,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x28,0x02,1,12
1143,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x35,0x04,1,32,0x35,0x05,1,20
1144,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2D,0x06,1,12
1145,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x34,0x0E,1,32,0x34,0x0F,1,20
1146,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x24,0x04,1,12
1148,15,-1,256,10,2,1,0,0,0,0,0,255,1,0x1C,0x00,1,10
1150,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x06,1,12
1151,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x30,0x0A,1,32,0x30,0x0B,1,20
1152,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x33,0x06,1,32,0x33,0x07,1,20
1154,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x03,1,12
1155,15,-1,48,12,1,1,0,0,0,0,0,47,1,0x1C,0x0C,1,12
1156,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x31,0x08,1,32,0x31,0x09,1,20
1157,15,-1,384,22,2,1,0,0,0,0,0,383,1,0x11,0x03,1,22
1158,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2D,0x02,1,12
1159,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x22,0x03,1,12
1160,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x25,0x03,1,12
1161,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x05,1,12
1162,15,-1,48,28,1,1,0,0,0,0,0,47,1,0x1E,0x00,1,28
1163,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x36,0x0A,1,32,0x36,0x0B,1,20
1164,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x04,1,12
1166,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2D,0x01,1,12
1167,15,-1,384,18,2,1,0,0,0,0,0,383,1,0x13,0x08,1,18
1169,15,-1,128,20,2,1,0,0,0,0,0,127,1,0x15,0x1B,1,20
1170,15,-1,64,46,2,1,0,0,0,0,0,63,2,0x2F,0x0C,1,32,0x2F,0x0D,1,14
1171,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x35,0x0A,1,32,0x35,0x0B,1,20
1172,15,-1,384,20,2,1,0,0,0,0,0,383,1,0x10,0x05,1,20
1173,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2A,0x06,1,12
1174,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x24,0x03,1,12
1175,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2A,0x04,1,12
1176,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x23,0x00,1,12
1177,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x21,0x00,1,12
1178,15,-1,384,18,2,1,0,0,0,0,0,383,1,0x12,0x08,1,18
1179,15,-1,128,26,2,1,0,0,0,0,0,127,1,0x41,0x02,1,26
1180,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x07,1,12
1181,15,-1,64,12,2,1,0,0,0,0,0,63,1,0x1F,0x02,1,12
1182,15,-1,128,26,2,1,0,0,0,0,0,127,1,0x1D,0x04,1,26
1183,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x29,0x03,1,12
1184,15,-1,384,22,2,1,0,0,0,0,0,383,1,0x13,0x03,1,22
1185,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2D,0x05,1,12
1186,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x32,0x04,1,32,0x32,0x05,1,20
1187,15,-1,256,12,2,1,0,0,0,0,0,255,1,0x1C,0x0D,1,12
1188,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x34,0x0C,1,32,0x34,0x0D,1,20
1189,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x05,1,12
1191,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x21,0x07,1,12
1192,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x26,0x03,1,12
1193,15,-1,48,12,1,1,0,0,0,0,0,47,1,0x1C,0x01,1,12
1195,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2D,0x07,1,12
1196,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x23,0x03,1,12
1198,15,-1,384,18,2,1,0,0,0,0,0,383,1,0x11,0x08,1,18
1200,15,-1,48,56,1,1,0,0,0,0,0,47,2,0x1E,0x02,1,32,0x1E,0x03,1,24
1201,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x29,0x00,1,12
1202,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x25,0x04,1,12
1203,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x30,0x0C,1,32,0x30,0x0D,1,20
1206,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x31,0x0C,1,32,0x31,0x0D,1,20
1208,15,-1,64,12,2,1,0,0,0,0,0,63,1,0x1F,0x07,1,12
1209,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x28,0x05,1,12
1210,15,-1,384,16,2,1,0,0,0,0,0,383,1,0x10,0x09,1,16
1211,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x31,0x04,1,32,0x31,0x05,1,20
1212,15,-1,48,24,1,1,0,0,0,0,0,47,1,0x1E,0x10,1,24
1213,15,-1,64,12,2,1,0,0,0,0,0,63,1,0x1F,0x04,1,12
1214,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x26,0x00,1,12
1216,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2A,0x05,1,12
1217,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x29,0x07,1,12
1218,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x01,1,12
1219,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x31,0x10,1,32,0x31,0x11,1,20
1220,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x35,0x0C,1,32,0x35,0x0D,1,20
1221,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x24,0x01,1,12
1223,15,-1,256,52,2,1,0,0,0,0,0,255,2,0x36,0x02,1,32,0x36,0x03,1,20
1224,15,-1,64,48,1,1,0,0,0,0,0,63,2,0x12,0x01,1,32,0x12,0x02,1,16
1225,15,-1,128,26,2,1,0,0,0,0,0,127,1,0x40,0x04,1,26
1226,15,-1,384,20,2,1,0,0,0,0,0,383,1,0x12,0x05,1,20
1227,15,-1,72,40,1,1,0,0,0,0,0,71,2,0x1D,0x00,1,32,0x1D,0x01,1,8
1228,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x04,1,12
1230,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x01,1,12
1231,15,-1,72,32,1,1,0,0,0,0,0,71,1,0x1D,0x02,1,32
1232,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x23,0x04,1,12
1233,15,-1,48,56,1,1,0,0,0,0,0,47,2,0x1E,0x1E,1,32,0x1E,0x1F,1,24
1234,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x25,0x06,1,12
1236,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x21,0x06,1,12
1237,15,-1,384,16,2,1,0,0,0,0,0,383,1,0x11,0x09,1,16
1238,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2A,0x02,1,12
1240,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x29,0x01,1,12
1241,15,-1,1024,12,4,1,0,0,0,0,0,1023,1,0x10,0x00,1,12
1242,15,-1,128,20,2,1,0,0,0,0,0,127,1,0x14,0x1A,1,20
1243,15,-1,384,16,2,1,0,0,0,0,0,383,1,0x13,0x09,1,16
1244,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x25,0x05,1,12
1245,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x21,0x01,1,12
1247,15,-1,64,12,2,1,0,0,0,0,0,63,1,0x1F,0x01,1,12
1248,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x24,0x02,1,12
1249,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x22,0x02,1,12
1250,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2B,0x02,1,12
1251,15,-1,128,26,2,1,0,0,0,0,0,127,1,0x41,0x00,1,26
1252,15,-1,384,20,2,1,0,0,0,0,0,383,1,0x13,0x05,1,20
1253,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x26,0x05,1,12
1254,15,-1,128,16,2,1,0,0,0,0,0,127,1,0x2E,0x01,1,16
1256,15,-1,384,20,2,1,0,0,0,0,0,383,1,0x12,0x06,1,20
1257,15,-1,128,26,2,1,0,0,0,0,0,127,1,0x41,0x05,1,26
1258,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x2C,0x02,1,12
1259,15,-1,256,12,4,1,0,0,0,0,0,255,1,0x26,0x01,1,12
1260,15,-1,48,24,2,1,0,0,0,0,0,47,1,0x1E,0x11,1,24
1471,3,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x00,1,32,0x08,0x01,1,22
1472,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x06,1,32
1473,3,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x01,1,34
1474,3,-1,4096,32,16,1,0,0,0,0,0,4095,1,0x2F,0x00,1,32
1475,3,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x02,1,32
1476,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x07,1,32
1477,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x01,1,32
1480,3,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x03,1,34
1481,3,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x00,1,42
1482,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x04,1,32
1483,3,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x01,1,42
1484,3,-1,256,26,4,1,0,0,0,0,0,255,1,0x20,0x06,1,26
1485,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x04,1,32
1486,3,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x05,1,34
1487,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x03,1,32
1488,3,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x02,1,32,0x08,0x03,1,22
1489,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x05,1,32
1492,3,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x01,1,32
1493,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x04,1,32
1494,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x05,1,32
1495,3,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x02,1,42
1496,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x06,1,32
1497,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x00,1,32
1498,3,-1,64,20,1,1,0,0,0,0,0,63,1,0x09,0x05,1,20
1499,3,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x04,1,32
1500,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x00,1,32
1501,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x02,1,32
1502,3,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x00,1,32
1503,3,-1,1024,25,4,1,0,0,0,0,0,1023,1,0x10,0x00,1,25
1504,3,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x02,1,32
1505,3,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x03,1,32
1506,3,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x07,1,34
1507,3,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x03,1,42
1508,3,-1,512,28,4,1,0,0,0,0,0,511,1,0x21,0x00,1,28
348,4,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x00,1,32,0x08,0x01,1,22
349,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x06,1,32
350,4,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x01,1,34
351,4,-1,4096,32,16,1,0,0,0,0,0,4095,1,0x2F,0x00,1,32
352,4,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x02,1,32
353,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x07,1,32
354,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x01,1,32
357,4,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x03,1,34
358,4,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x00,1,42
359,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x04,1,32
360,4,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x01,1,42
361,4,-1,256,26,4,1,0,0,0,0,0,255,1,0x20,0x06,1,26
362,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x04,1,32
363,4,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x05,1,34
364,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x03,1,32
365,4,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x02,1,32,0x08,0x03,1,22
366,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x05,1,32
369,4,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x01,1,32
370,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x04,1,32
371,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x05,1,32
372,4,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x02,1,42
373,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x06,1,32
374,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x00,1,32
375,4,-1,64,20,1,1,0,0,0,0,0,63,1,0x09,0x05,1,20
376,4,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x04,1,32
377,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x00,1,32
378,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x02,1,32
379,4,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x00,1,32
380,4,-1,1024,25,4,1,0,0,0,0,0,1023,1,0x10,0x00,1,25
381,4,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x02,1,32
382,4,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x03,1,32
383,4,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x07,1,34
384,4,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x03,1,42
385,4,-1,512,28,4,1,0,0,0,0,0,511,1,0x21,0x00,1,28
1509,5,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x00,1,32,0x08,0x01,1,22
1510,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x06,1,32
1511,5,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x01,1,34
1512,5,-1,4096,32,16,1,0,0,0,0,0,4095,1,0x2F,0x00,1,32
1513,5,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x02,1,32
1514,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x07,1,32
1515,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x01,1,32
1518,5,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x03,1,34
1519,5,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x00,1,42
1520,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x04,1,32
1521,5,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x01,1,42
1522,5,-1,256,26,4,1,0,0,0,0,0,255,1,0x20,0x06,1,26
1523,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x04,1,32
1524,5,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x05,1,34
1525,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x03,1,32
1526,5,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x02,1,32,0x08,0x03,1,22
1527,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x05,1,32
1530,5,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x01,1,32
1531,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x04,1,32
1532,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x05,1,32
1533,5,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x02,1,42
1534,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x06,1,32
1535,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x00,1,32
1536,5,-1,64,20,1,1,0,0,0,0,0,63,1,0x09,0x05,1,20
1537,5,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x04,1,32
1538,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x00,1,32
1539,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x02,1,32
1540,5,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x00,1,32
1541,5,-1,1024,25,4,1,0,0,0,0,0,1023,1,0x10,0x00,1,25
1542,5,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x02,1,32
1543,5,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x03,1,32
1544,5,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x07,1,34
1545,5,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x03,1,42
1546,5,-1,512,28,4,1,0,0,0,0,0,511,1,0x21,0x00,1,28
1547,6,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x00,1,32,0x08,0x01,1,22
1548,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x06,1,32
1549,6,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x01,1,34
1550,6,-1,4096,32,16,1,0,0,0,0,0,4095,1,0x2F,0x00,1,32
1551,6,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x02,1,32
1552,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x07,1,32
1553,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x01,1,32
1556,6,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x03,1,34
1557,6,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x00,1,42
1558,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x04,1,32
1559,6,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x01,1,42
1560,6,-1,256,26,4,1,0,0,0,0,0,255,1,0x20,0x06,1,26
1561,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x04,1,32
1562,6,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x05,1,34
1563,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x03,1,32
1564,6,-1,256,54,4,1,0,0,0,0,0,255,2,0x08,0x02,1,32,0x08,0x03,1,22
1565,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x05,1,32
1568,6,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x01,1,32
1569,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x04,1,32
1570,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x20,0x05,1,32
1571,6,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x02,1,42
1572,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x06,1,32
1573,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x00,1,32
1574,6,-1,64,20,1,1,0,0,0,0,0,63,1,0x09,0x05,1,20
1575,6,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x04,1,32
1576,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x00,1,32
1577,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x0C,0x02,1,32
1578,6,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x00,1,32
1579,6,-1,1024,25,4,1,0,0,0,0,0,1023,1,0x10,0x00,1,25
1580,6,-1,1024,32,4,1,0,0,0,0,0,1023,1,0x16,0x02,1,32
1581,6,-1,16,32,1,1,0,0,0,0,0,15,1,0x00,0x03,1,32
1582,6,-1,1024,34,4,1,0,0,0,0,0,1023,1,0x16,0x07,1,34
1583,6,-1,1024,42,4,1,0,0,0,0,0,1023,1,0x20,0x03,1,42
1584,6,-1,512,28,4,1,0,0,0,0,0,511,1,0x21,0x00,1,28
1261,1,-1,64,84,1,1,0,0,0,0,0,63,3,0x4B,0x09,1,32,0x4B,0x0A,1,32,0x4B,0x0B,1,20
1262,1,-1,64,32,2,1,0,0,0,0,0,63,1,0x4A,0x05,1,32
1265,1,-1,64,96,2,1,0,0,0,0,0,63,3,0x08,0x11,1,32,0x08,0x12,1,32,0x08,0x13,1,32
1266,1,-1,304,40,2,1,0,0,0,0,0,303,2,0x04,0x14,1,32,0x04,0x15,1,8
1267,1,-1,128,110,2,1,0,0,0,0,0,127,4,0x06,0x03,1,32,0x06,0x04,1,32,0x06,0x05,1,32,0x06,0x06,1,14
1268,1,-1,256,8,4,1,0,0,0,0,0,255,1,0x49,0x06,1,8
1269,1,-1,32768,32,32,1,0,0,0,0,0,32767,1,0x68,0x00,1,32
