node_id,SuiteName,bypassed,stop_sbins,category_sbins,multi_sbins
592,CHAIN_P06_PG_1_FuncVmin_st,,,1221,
1910,TRANS_SRCH_P09_C2_PG_AtSpeedVmin_st,Y,,1262,
3333,LED_DDR_ACPHY_I_A_PG_FreqSearch_st,Y,,1672,X_14
1952,TRANS_SRCH_P02_C2_PG_AtSpeedVmin_st,Y,,1255,
628,CHAIN_P05_PG_2_FuncVmin_st,,,1220,
680,CHAIN_P09_PG_3_FuncVmin_st,,,1224,
430,CHAIN_P09_PG_2_FuncVmaxFT_st,,,1031,
820,CHAIN_P03_PG_1_FuncVmin_st,,,1218,
1682,P_SRCH_S4A_G6_1DO_PG_AtSpeedVmin_st,Y,,1332,
135,IddqVnom_IqC08Ful_______KP20_001_st_end_FUNC,Y,,,X_1313
2475,PB_PLL_1PR_C1_3_PG_AtSpeedVmax_st,,,1074,
126,IddqVnom_IqC08Ful_______KP20_000_st_end_FUNC,Y,,,X_1313
501,SPT_VMAX_RESTORE_HT,,,,
1586,P_SRCH_S1R_T0_1DO_PG_AtSpeedVmin_st,Y,,1315,
791,BRDG_P09_PG_1_FuncVmin_st,Y,,1251,X_14
1778,P_SRCH_UHD_C1_3DO_PG_AtSpeedVmin_st,Y,,1350,
3374,binSrch_LED_ARM_AA_PG_VminSearch_st_eng,,,,X_14
3145,P_SRCH_SDP_G6_1PR_PG_AtSpeedVmax_st,Y,,1150,
3043,P_SRCH_S4A_G3_1PR_PG_AtSpeedVmax_st,Y,,1133,
1655,P_SRCH_S4A_G3_2PR_PG_AtSpeedVmin_st,Y,,1327,
179,SAF_SRCH_P03_PG_FuncVmaxFT_st,Y,,1038,X_14
2265,PB_PLL_SDP_G0_1_PG_AtSpeedVskewPhi_st,,,1572,
3387,binSrch_LED_BCP_AG_PG_VminSearch_st_eng,,,,X_14
3310,S1R_T0_1DO_PG_FreqSearch_st,Y,,1672,X_14
560,CHAIN_P08_PG_FuncVmin_st,,,1223,
1439,P_SRCH_DSP_C2_3DO_PG_AtSpeedVmin_st,Y,,1284,
1202,PB_PLL_RTA_G5_1_PG_AtSpeedVmin_st,,,1300,
291,BRDG_P02_PG_FuncVmaxFT_st,Y,,1051,X_14
1871,TRANS_SRCH_P01_C4_PG_AtSpeedVmin_st,Y,,1254,
167,CHAIN_SRCH_P02_PG_FuncVmaxFT_st,Y,,1024,X_14
1370,P_SRCH_1PR_C3_3PR_PG_AtSpeedVmin_st,Y,,1268,
1589,P_SRCH_S1R_T0_1PR_PG_AtSpeedVmin_st,Y,,1315,
2187,PB_PLL_S1R_G2_1_PG_AtSpeedVskewPhi_st,,,1544,
2055,TRANS_P10_PG_AtSpeedVmin_st,,,1263,
3187,P_SRCH_UHD_C2_4PR_PG_AtSpeedVmax_st,Y,,1160,
2438,TRANS_P04_PG_1_AtSpeedVmax_st,,,1064,
1244,PB_PLL_S4A_AA_2_PG_AtSpeedVmin_st,,,1320,
3299,LED_EDMA_AG_PG_FreqSearch_st,Y,,1672,X_14
3091,P_SRCH_S4A_G7_1PR_PG_AtSpeedVmax_st,Y,,1141,
1526,P_SRCH_RTA_G7_1PR_PG_AtSpeedVmin_st,Y,,1302,
2508,PB_PLL_DSP_C2_3_PG_AtSpeedVmax_st,,,1091,
1262,PB_PLL_S4A_G2_2_PG_AtSpeedVmin_st,,,1325,
515,CHAIN_SRCH_P04_PG_FuncVmin_st,Y,,1219,X_14
2947,P_SRCH_DSP_C1_3PR_PG_AtSpeedVmax_st,Y,,1088,
1892,TRANS_SRCH_P06_C3_PG_AtSpeedVmin_st,Y,,1259,
2274,PB_PLL_SDP_G3_1_PG_AtSpeedVskewPhi_st,,,1575,
2217,PB_PLL_S4A_G0_2_PG_AtSpeedVskewPhi_st,,,1556,
1322,PB_PLL_SSP_C1_3_PG_AtSpeedVmin_st,,,1346,
871,LED_DDR_PG_AtSpeedVmin_cold_st,,,1363,
3079,P_SRCH_S4A_G6_1PR_PG_AtSpeedVmax_st,Y,,1139,
2902,P_SRCH_2PR_AA_3DO_PG_AtSpeedVmax_st,Y,,1080,
2397,LED_DATPHY_DDR_1p2_3,,,1663,
1988,TRANS_SRCH_P04_C3_PG_AtSpeedVmin_st,Y,,1257,
1136,PB_PLL_1PR_T0_1_PG_AtSpeedVmin_st,,,1079,
3223,LED_GEM_L2_AG_PG_VminSearch_st,Y,,1672,X_14
3233,LED_PHY_SGMII_PG_VminSearch_st,Y,,1672,X_14
238,PB_PLL_S1R_G2_1_PG_AtSpeedVmax_st,,,1116,
2544,LED_PHY_USB_PG_AtSpeedVmax_st,,,1212,
1358,P_SRCH_1PR_AA_3PR_PG_AtSpeedVmin_st,Y,,1266,
3237,LED_PHY_VUSR_PG_VminSearch_st,Y,,1672,X_14
146,IddqVmax_IqC08Ful_______KP20_001_st_CCE,Y,,,
2559,PB_PLL_S4A_G0_1_PG_AtSpeedVmax_st,,,1126,
487,SAF_SRCH_DFTSS_PG_FuncVmaxFT_st,,,1046,
1787,P_SRCH_UHD_C2_3PR_PG_AtSpeedVmin_st,Y,,1351,
1562,P_SRCH_S1R_G4_1DO_PG_AtSpeedVmin_st,Y,,1311,
1241,PB_PLL_S4A_AA_1_PG_AtSpeedVmin_st,,,1318,
3055,P_SRCH_S4A_G4_1PR_PG_AtSpeedVmax_st,Y,,1135,
108,PreReadSrc0,,,,X_63|X_53
3448,DC_Leakage_zz_fpc1_pu,Y,,1676,
2755,P_SRCH_RTA_G0_1PR_PG_AtSpeedVmax_st,Y,,1102,
1901,TRANS_SRCH_P07_C4_PG_AtSpeedVmin_st,Y,,1260,
955,LED_MSMC_PG_AtSpeedVmin_cold_st,,,1372,
211,CHAIN_P07_PG_FuncVmaxFT_st,,,1029,
2707,LED_MSMC_PG_AtSpeedVmax_st,Y,,1179,X_14
180,SAF_SRCH_P04_PG_FuncVmaxFT_st,Y,,1039,X_14
2809,P_SRCH_S1R_G1_1PR_PG_AtSpeedVmax_st,Y,,1115,
2022,SpeedSortVert_PBIST_NON_T0_1,,,,
2950,P_SRCH_DSP_C1_6DO_PG_AtSpeedVmax_st,Y,,1090,
2615,LED_PA_PG_AtSpeedVmax_st,,,1180,
902,Shmoo_DATPHY_Vmin_Core,Y,,,
1214,PB_PLL_S1R_G1_1_PG_AtSpeedVmin_st,,,1308,
2935,P_SRCH_DSP_AA_3PR_PG_AtSpeedVmax_st,Y,,1087,
2286,PB_PLL_SDP_G7_1_PG_AtSpeedVskewPhi_st,,,1579,
2654,PB_PLL_SDP_G4_1_PG_AtSpeedVmax_st,,,1148,
3385,TRANS_P10_CPU_PG_VminSearch_st_eng,,,,X_14
3421,TFTOutlierScreen_pg2_eng,,,,X_14
2178,PB_PLL_S1R_AA_1_PG_AtSpeedVskewPhi_st,,,1541,
3082,P_SRCH_S4A_G6_2DO_PG_AtSpeedVmax_st,Y,,1140,
360,CHAIN_P02_PG_1_FuncVmaxFT_st,,,1024,
2959,P_SRCH_DSP_C2_3PR_PG_AtSpeedVmax_st,Y,,1091,
1011,LED_GEMROM_PG_AtSpeedVmin_st,,,1367,
2505,PB_PLL_DSP_C1_3_PG_AtSpeedVmax_st,,,1088,
299,BRDG_P08_PG_FuncVmaxFT_st,Y,,1057,X_14
898,Shmoo_ACPHY_Vmin,Y,,,
804,CHAIN_SRCH_P03_PG_FuncVmin_st,,,1218,
30,UHC4Connectivity,,1692,,
2517,PB_PLL_DSP_C1_6_PG_AtSpeedVmax_st,,,1090,
1922,TRANS_SRCH_P06_C3_PG_1_AtSpeedVmin_st,Y,,1259,X_14
925,LED_DATPHY_DDR_PG_AtSpeedVminDDR3L_st,,,1411,
338,PB_PLL_RTA_Gx_COLD_AtSpeedVmax_st,,,1102,
3184,P_SRCH_UHD_C2_4DO_PG_AtSpeedVmax_st,Y,,1160,
3076,P_SRCH_S4A_G6_1DO_PG_AtSpeedVmax_st,Y,,1139,
1616,P_SRCH_S4A_G0_2DO_PG_AtSpeedVmin_st,Y,,1321,
3431,storeFmaxTFT,,,,
1921,SpeedSortVert_TRANS_2,,,,
3273,binSrch_LED_PHY_XGE_PG_VminSearch_st,Y,,1672,X_14
807,CHAIN_P03_PG_FuncVmin_st,,,1218,
2481,PB_PLL_1PR_C3_4_PG_AtSpeedVmax_st,,,1077,
552,CHAIN_P06_PG_FuncVmin_st,,,1221,
169,CHAIN_SRCH_P04_PG_FuncVmaxFT_st,Y,,1026,X_14
311,BRDG_SRCH_P02_PG_FuncVmaxFT_st,,,1051,
1718,P_SRCH_SDP_G1_1DO_PG_AtSpeedVmin_st,Y,,1338,
3239,binSrch_C3DSPA_PG_VminSearch_st,Y,,1672,X_14
1247,PB_PLL_S4A_G0_1_PG_AtSpeedVmin_st,,,1319,
2490,PB_PLL_2PR_C1_3_PG_AtSpeedVmax_st,,,1081,
3413,TRANS_P04_C1_PG_FreqSearch_st_eng,,,,X_14
1075,LED_ARM_65_PG_AtSpeedVmin_st,,,1358,
3040,P_SRCH_S4A_G3_1DO_PG_AtSpeedVmax_st,Y,,1133,
2630,LED_PSC_PG_AtSpeedVmax_st,,,1192,
845,LED_PHY_XGE_PG_AtSpeedVmin_st,,,1383,
544,CHAIN_P04_PG_FuncVmin_st,,,1219,
2965,P_SRCH_DSP_C2_6PR_PG_AtSpeedVmax_st,Y,,1091,
363,CHAIN_P03_PG_1_FuncVmaxFT_st,,,1025,
2803,P_SRCH_S1R_G0_1PR_PG_AtSpeedVmax_st,Y,,1114,
182,SAF_SRCH_P06_PG_FuncVmaxFT_st,Y,,1041,X_14
205,CHAIN_P05_PG_FuncVmaxFT_st,,,1027,
2986,P_SRCH_S2A_C3_2DO_PG_AtSpeedVmax_st,Y,,1124,
3400,LED_GEM_XM_AG_PG_FreqSearch_st_eng,,,,X_14
81,SupplyOpensTest_st,Y,,1003,X_8
1709,P_SRCH_SDP_AA_1PR_PG_AtSpeedVmin_st,Y,,1336,
2899,P_SRCH_1PR_T0_1PR_PG_AtSpeedVmax_st,Y,,1079,
2329,LED_PHY_SGMII_PG_AtSpeedVmax_st,,,1187,
2229,PB_PLL_S4A_G2_2_PG_AtSpeedVskewPhi_st,,,1560,
2842,P_SRCH_S1R_G7_1DO_PG_AtSpeedVmax_st,Y,,1120,
2046,TRANS_P10_C1_PG_1_AtSpeedVmin_st,,,1263,
785,BRDG_P05_PG_FuncVmin_st,Y,,1247,X_14
3124,P_SRCH_SDP_G3_1DO_PG_AtSpeedVmax_st,Y,,1147,
168,CHAIN_SRCH_P03_PG_FuncVmaxFT_st,Y,,1025,X_14
3058,P_SRCH_S4A_G4_2DO_PG_AtSpeedVmax_st,Y,,1136,
2788,P_SRCH_RTA_G6_1PR_PG_AtSpeedVmax_st,Y,,1108,
1412,P_SRCH_2PR_C3_4PR_PG_AtSpeedVmin_st,Y,,1279,
3070,P_SRCH_S4A_G5_2DO_PG_AtSpeedVmax_st,Y,,1138,
136,IddqVnom_IqC08Ful_______KP20_001_st_CCE,,,,
3283,RTA_PG_VminSearch_st,Y,,1672,
2812,P_SRCH_S1R_G2_1DO_PG_AtSpeedVmax_st,Y,,1115,
73,PinOpensTestPerPin_st_nIForce,,,1001,8
79,DCPinOpensTestPerPin_st_nIForce_SigGroup,,,1001,8
2806,P_SRCH_S1R_G1_1DO_PG_AtSpeedVmax_st,Y,,1114,
2133,PB_PLL_2PR_AA_3_PG_AtSpeedVskewPhi_st,,,1508,
2531,LED_ACPHY_DDR_PG_AtSpeedVmax_st,,,1184,
3181,P_SRCH_UHD_C2_3PR_PG_AtSpeedVmax_st,Y,,1158,
1115,PB_PLL_SDP_COLD_AtSpeedVmin_st,,,1336,
460,CHAIN_P09_PG_3_FuncVmaxFT_st,,,1031,
795,BRDG_SRCH_FULCHP_PG_FuncVmin_st,Y,,1253,
2719,LED_OTHERS_10_PG_AtSpeedVmax_st,Y,,1213,X_14
2445,TRANS_P10_C1_PG_1_AtSpeedVmax_st,,,1070,
1514,P_SRCH_RTA_G5_1PR_PG_AtSpeedVmin_st,Y,,1300,
445,CHAIN_P04_PG_3_FuncVmaxFT_st,,,1026,
170,CHAIN_SRCH_P05_PG_FuncVmaxFT_st,Y,,1027,X_14
3404,S1R_T0_1DO_PG_FreqSearch_st_eng,,,,X_14
1145,PB_PLL_2PR_C2_2_PG_AtSpeedVmin_st,,,1276,
1118,PB_PLL_SSP_COLD_AtSpeedVmin_st,,,1346,
1697,P_SRCH_S4A_G7_1PR_PG_AtSpeedVmin_st,Y,,1334,
3429,ProgramVIDSpeeds,,,1671,
1151,PB_PLL_2PR_C3_4_PG_AtSpeedVmin_st,,,1279,
2423,TRANS_SRCH_P06_C1_PG_AtSpeedVmax_st,,,1066,
938,LED_TRACER_PG_AtSpeedVmin_cold_st,,,1397,
298,BRDG_P07_PG_FuncVmaxFT_st,Y,,1056,X_14
3302,LED_GEM_L2_AG_PG_FreqSearch_st,,,1672,
1982,TRANS_SRCH_P04_C1_PG_AtSpeedVmin_st,Y,,1257,
3393,LED_ARM_AA_PG_FreqSearch_st_eng2,,,,X_14
2037,TRANS_SRCH_P10_C1_PG_AtSpeedVmin_st,Y,,1263,
903,Shmoo_DATPHY_Vmin_DDRClk,Y,,,
1751,P_SRCH_SDP_G6_1PR_PG_AtSpeedVmin_st,Y,,1343,
3115,P_SRCH_SDP_G1_1PR_PG_AtSpeedVmax_st,Y,,1145,
3193,P_SRCH_UHD_C3_3PR_PG_AtSpeedVmax_st,Y,,1161,
1325,PB_PLL_SSP_M0_1_PG_AtSpeedVmin_st,,,1348,
523,CHAIN_SRCH_P08_PG_FuncVmin_st,Y,,1223,X_14
300,BRDG_P09_PG_FuncVmaxFT_st,Y,,1058,X_14
3274,binSrch_LED_PHY_VUSR_PG_VminSearch_st,Y,,1672,X_14
3025,P_SRCH_S4A_G1_2PR_PG_AtSpeedVmax_st,Y,,1130,
3369,HAFTAA_C3DSPA_PG_VminSearch_st_eng,,,,X_14
834,CTCS_Vmin,,,,X_4017|X_4019|X_4018|X_4020
2776,P_SRCH_RTA_G3_1PR_PG_AtSpeedVmax_st,Y,,1105,
2890,P_SRCH_1PR_C3_4DO_PG_AtSpeedVmax_st,Y,,1078,
175,CHAIN_SRCH_P10_PG_FuncVmaxFT_st,Y,,1032,X_14
3216,binSrch_CHAIN_P00_P10_PG_VminSearch_st,Y,,1672,X_14
390,PB_PLL_RTA_G5_1_PG_AtSpeedVmax_st,,,1107,
3190,P_SRCH_UHD_C3_3DO_PG_AtSpeedVmax_st,Y,,1161,
145,IddqVmax_IqC08Ful_______KP20_001_st_end_FUNC,Y,,,X_1313
217,CHAIN_P09_PG_FuncVmaxFT_st,,,1031,
3222,binSrch_LED_GEM_L2_AG_PG_VminSearch_st,Y,,1672,X_14
2484,PB_PLL_1PR_T0_1_PG_AtSpeedVmax_st,,,1079,
2247,PB_PLL_S4A_G5_2_PG_AtSpeedVskewPhi_st,,,1566,
3375,C3DSPA_PG_VminSearch_st_eng,,,,X_14
922,LED_ACPHY_DDR_PG_AtSpeedVminDDR3L_st,,,1410,
720,SAF_P04_PG_FuncVmin_st,,,1232,
172,CHAIN_SRCH_P07_PG_FuncVmaxFT_st,Y,,1029,X_14
1928,TRANS_P02_PG_AtSpeedVmin_st,,,1255,
1505,P_SRCH_RTA_G4_1DO_PG_AtSpeedVmin_st,Y,,1299,
1781,P_SRCH_UHD_C1_3PR_PG_AtSpeedVmin_st,Y,,1350,
3329,LED_DDR_DATAPHY_I_A_PG_FreqSearch_st,Y,,1672,X_14
695,Cres_CHAIN_st,,1694|1693,,X_110
1541,P_SRCH_S1R_G0_1PR_PG_AtSpeedVmin_st,Y,,1307,
2339,Shmoo_PHY_XGE_max,Y,,,
16,DPS128Connectivity,,1691,,
2478,PB_PLL_1PR_C3_3_PG_AtSpeedVmax_st,,,1075,
2553,PB_PLL_S4A_AA_1_PG_AtSpeedVmax_st,,,1125,
1133,PB_PLL_1PR_C3_4_PG_AtSpeedVmin_st,,,1270,
92,Thermo_Sensors_Read_Temperature,,,1662,X_4069|X_4068|X_4083|X_4082|X_3996|X_4067|X_4061|X_4060|X_4070|X_4071|X_4065|X_4066|X_4063|X_4059|X_4062|X_4064
2926,P_SRCH_2PR_C3_4DO_PG_AtSpeedVmax_st,Y,,1085,
1286,PB_PLL_S4A_G6_2_PG_AtSpeedVmin_st,,,1333,
3094,P_SRCH_S4A_G7_2DO_PG_AtSpeedVmax_st,Y,,1142,
1598,P_SRCH_S4A_AA_1DO_PG_AtSpeedVmin_st,Y,,1318,
1997,TRANS_SRCH_P05_C4_PG_AtSpeedVmin_st,Y,,1258,
640,CHAIN_P08_PG_2_FuncVmin_st,,,1223,
995,LED_TAC_PG_AtSpeedVmin_st,,,1394,
2426,TRANS_P01_PG_AtSpeedVmax_st,,,1061,
409,CHAIN_P02_PG_2_FuncVmaxFT_st,,,1024,
2718,LED_OTHERS_01_PG_AtSpeedVmax_st,Y,,1213,X_14
2121,PB_PLL_1PR_AA_3_PG_AtSpeedVskewPhi_st,,,1501,
2586,PB_PLL_S4A_G4_2_PG_AtSpeedVmax_st,,,1136,
616,CHAIN_P01_PG_2_FuncVmin_st,,,1216,
3230,binSrch_S1R_T0_1DO_PG_VminSearch_st,Y,,1672,X_14
1295,PB_PLL_SDP_AA_1_PG_AtSpeedVmin_st,,,1336,
2077,SPT_VMAX_DOWN_CT_HT,,,,
624,CHAIN_P04_PG_2_FuncVmin_st,,,1219,
1048,LED_TIMER_PG_AtSpeedVmin_st,,,1396,
3391,CTCS_START_SearchFmax_eng,,,,
1916,TRANS_SRCH_P09_C6_PG_AtSpeedVmin_st,Y,,1262,
3287,CTCS_SearchVmin,,,,X_4005|X_4007|X_4006|X_4008
254,SAF_P04_PG_FuncVmaxFT_st,,,1039,
2460,PB_PLL_S2A_COLD_AtSpeedVmax_st,,,1124,
3392,LED_ARM_AA_PG_FreqSearch_st_eng,,,,X_14
2142,PB_PLL_2PR_C3_3_PG_AtSpeedVskewPhi_st,,,1512,
134,IddqVnom_IqC08Ful_______KP20_001_st_PM1_MEAS,,,1598,X_1313
1361,P_SRCH_1PR_C1_3DO_PG_AtSpeedVmin_st,Y,,1267,
1184,PB_PLL_ROM_PG_AtSpeedVmin_st,,,1355,
1745,P_SRCH_SDP_G5_1PR_PG_AtSpeedVmin_st,Y,,1342,
2669,PB_PLL_SSP_M0_1_PG_AtSpeedVmax_st,,,1155,
2845,P_SRCH_S1R_G7_1PR_PG_AtSpeedVmax_st,Y,,1121,
776,BRDG_SRCH_P09_PG_FuncVmin_st,,,1251,
2493,PB_PLL_2PR_C2_2_PG_AtSpeedVmax_st,,,1083,
2690,LED_EMIF_PG_AtSpeedVmax_st,Y,,1172,X_14
2920,P_SRCH_2PR_C3_3DO_PG_AtSpeedVmax_st,Y,,1084,
3412,TRANS_P03_C1_PG_FreqSearch_st_eng2,,,,X_14
1994,TRANS_SRCH_P05_C3_PG_AtSpeedVmin_st,Y,,1258,
292,BRDG_P02_PG_1_FuncVmaxFT_st,Y,,1051,X_14
1805,SpeedSortVert_PBIST_T0,,,,
1344,PB_PLL_S1R_AA_1_PG_AtSpeedVmin_st,,,1113,
1607,P_SRCH_S4A_AA_2PR_PG_AtSpeedVmin_st,Y,,1320,
527,CHAIN_SRCH_P10_PG_FuncVmin_st,Y,,1225,X_14
1274,PB_PLL_S4A_G4_2_PG_AtSpeedVmin_st,,,1329,
1949,TRANS_P09_PG_AtSpeedVmin_st,,,1262,
1520,P_SRCH_RTA_G6_1PR_PG_AtSpeedVmin_st,Y,,1301,
3395,LED_GEM_AG_PG_FreqSearch_st_eng,Y,,,X_14
1469,P_SRCH_DSP_T0_TDO_PG_AtSpeedVmin_st,Y,,1291,
101,XtrIdriveTest_1P8V_DUT,Y,,,X_402
2693,LED_SRCH_BCP_PG_AtSpeedVmax_st,Y,,1167,X_14
3154,P_SRCH_SSP_C1_3DO_PG_AtSpeedVmax_st,Y,,1153,
1350,PB_PLL_RTA_M0_1_PG_AtSpeedVmin_PB1_st,,,1303,
841,LED_PHY_USB_PG_AtSpeedVmin_st,,,1406,
3350,TRANS_P04_C3_PG_FreqSearch_st,,,1672,
2624,LED_GEM_PG_AtSpeedVmax_st,,,1174,
1268,PB_PLL_S4A_G3_2_PG_AtSpeedVmin_st,,,1327,
116,IddqVmin1_IqC08Ful_______KP20_000_st_end_FUNC,Y,,,X_1313
3211,binSrch_HAFTAA_C3DSPA_PG_VminSearch_st,Y,,1672,X_14
1739,P_SRCH_SDP_G4_1PR_PG_AtSpeedVmin_st,Y,,1341,
2714,LED_SM2_PG_AtSpeedVmax_st,Y,,1197,X_14
880,LED_PCIE_PG_AtSpeedVmin_st,,,1374,
3356,TRANS_P07_C3_PG_FreqSearch_st,Y,,1672,
1517,P_SRCH_RTA_G6_1DO_PG_AtSpeedVmin_st,Y,,1301,
3408,TRANS_P08_C3_PG_FreqSearch_st_eng,,,,X_14
3139,P_SRCH_SDP_G5_1PR_PG_AtSpeedVmax_st,Y,,1149,
3406,TRANS_P02_C2_PG_FreqSearch_st_eng,,,,X_14
3245,binSrch_LED_PHY_SRIO_PG_VminSearch_st,Y,,1672,X_14
125,IddqVnom_IqC08Ful_______KP20_000_st_PM1_MEAS,,,1597,X_1313
344,PB_PLL_RTA_G1_1_PG_AtSpeedVmax_st,,,1103,
2720,LED_OTHERS_11_PG_AtSpeedVmax_st,Y,,1213,X_14
3007,P_SRCH_S4A_G0_1PR_PG_AtSpeedVmax_st,Y,,1126,
111,SetGlobalSRVoltages,,,,63|53
2127,PB_PLL_1PR_C3_3_PG_AtSpeedVskewPhi_st,,,1503,
2977,P_SRCH_DSP_C3_3PR_PG_AtSpeedVmax_st,Y,,1095,
350,PB_PLL_RTA_G3_1_PG_AtSpeedVmax_st,,,1105,
131,VDDCORE_IddqVnom_IqC08Ful_KP20_000_Hardline,Y,,,53
176,SAF_SRCH_P00_PG_FuncVmaxFT_st,Y,,1035,X_14
2058,TRANS_SRCH_P10_C2_PG_AtSpeedVmin_st,Y,,1263,
266,SAF_P08_PG_FuncVmaxFT_st,,,1043,
668,CHAIN_P06_PG_3_FuncVmin_st,,,1221,
65,PinShortsTest_st_pIForce,,,1002,10
85,CTCS_START_Thermal,,,,
3353,TRANS_P06_C1_PG_FreqSearch_st,,,1672,
1265,PB_PLL_S4A_G3_1_PG_AtSpeedVmin_st,,,1326,
3209,CTCS_START_Search,,,,
3109,P_SRCH_SDP_G0_1PR_PG_AtSpeedVmax_st,Y,,1144,
1457,P_SRCH_DSP_C3_3DO_PG_AtSpeedVmin_st,Y,,1288,
2598,PB_PLL_S4A_G6_2_PG_AtSpeedVmax_st,,,1140,
2710,LED_QMSS_PG_AtSpeedVmax_st,Y,,1194,X_14
3447,DC_Leakage_zz_fpc1,Y,,1676,
1388,P_SRCH_2PR_AA_3PR_PG_AtSpeedVmin_st,Y,,1273,
1313,PB_PLL_SDP_G5_1_PG_AtSpeedVmin_st,,,1342,
3319,TRANS_P08_C3_PG_FreqSearch_st,,,1672,
1874,TRANS_SRCH_P02_C6_PG_AtSpeedVmin_st,Y,,1255,
907,LED_PHY_PCIE_PG_AtSpeedVmin_st,,,1379,
952,LED_GPIO_PG_AtSpeedVmin_cold_st,,,1368,
517,CHAIN_SRCH_P05_PG_FuncVmin_st,Y,,1220,X_14
1178,PB_PLL_DSP_C3_2_PG_AtSpeedVmin_st,,,1287,
2821,P_SRCH_S1R_G3_1PR_PG_AtSpeedVmax_st,Y,,1117,
275,PB_PLL_S1R_G3_1_PG_AtSpeedVmax_st,,,1117,
3028,P_SRCH_S4A_G2_1DO_PG_AtSpeedVmax_st,Y,,1131,
1127,PB_PLL_1PR_C1_3_PG_AtSpeedVmin_st,,,1267,
3052,P_SRCH_S4A_G4_1DO_PG_AtSpeedVmax_st,Y,,1135,
3004,P_SRCH_S4A_G0_1DO_PG_AtSpeedVmax_st,Y,,1126,
143,IddqVmax_IqC08Ful_______KP20_001_st_PM1_FUNC,Y,,,X_1313
2711,LED_RAC_PG_AtSpeedVmax_st,Y,,1195,X_14
1733,P_SRCH_SDP_G3_1PR_PG_AtSpeedVmin_st,Y,,1340,
2469,PB_PLL_UHD_COLD_AtSpeedVmax_st,,,1156,
2725,TRANS_SRCH_P01_C1_PG_AtSpeedVmax_st,Y,,1061,
1985,TRANS_SRCH_P04_C2_PG_AtSpeedVmin_st,Y,,1257,
